"Gene"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"SLC26A7"	0.0316062912252071	0.000672405829200762	1.18074287331848	-3.40059005733868	-4.01522247528033	132.160591802568
"C2CD4D-AS1"	0.032182289544026	0.000687935749617821	0.786326786021487	-3.39434259002907	-2.66906249947341	56.7703423919127
"BCL2A1"	0.0322519270011002	0.000691065821837499	1.17263787255837	3.39309929840569	3.97887674266174	172.992794649591
"LRFN5-DT"	0.0325635947553318	0.000701058661517984	0.658375148413415	-3.38916478831569	-2.23134187050486	40.4888029066817
"LOC105370062"	0.0327508057488003	0.000706755987250168	0.989179492636411	3.38694482979479	3.35029636832392	208.14707916564
"PELATON"	0.0339776379267921	0.000741877375335596	1.29494780735115	3.37361616048167	4.36865684986013	133.422307351002
"FTL"	0.0344884507216115	0.000754785922755139	0.743635210515847	3.36886425225847	2.50520607742754	48106.8456085259
"OSM"	0.0350488655051829	0.00077418605604893	0.919998447499223	3.36186270894523	3.09290847293515	115.246423195878
"PTPRN"	0.0368609750740719	0.000823593651135871	1.32264817462331	3.34474125660285	4.42391591763303	72.83141806571
"RNASE1"	0.0370407543253428	0.000829495719826487	0.609698079894109	3.34276011815448	2.03807442558539	5886.55487782954
"CDSN"	0.0372311758003251	0.000837549862771971	0.822084302844941	3.34007759020131	2.74582535718865	145.159671238343
"HLA-L"	0.0372361437821327	0.000841451946216761	1.29180021519459	3.33878654868585	4.3130451820812	423.532829743333
"MIR147B"	0.0373035787386259	0.000844874416667779	0.991215758362156	3.33765875479356	3.30833995378679	64.159648035695
"CD300E"	0.0390561700756604	0.000894507152587907	1.37020974137007	3.32176275724633	4.55151168849922	262.46976465171
"LOC105372842"	0.0390561700756604	0.000893540323651693	1.00192639500604	-3.32206451142586	-3.32846411991041	24.7658834973073
"KCNJ15"	0.0392383628137154	0.000900676996589254	1.30616371099983	3.31984419523347	4.33626001398738	174.717839827581
"FBXO2"	0.0401939478642555	0.000932565364997183	0.83650604346569	3.31011833430332	2.76893399123131	21.5684176014841
"PTPRZ1"	0.0401939478642555	0.000931419332012982	1.39966562482791	-3.31046249511304	-4.63354055669176	11.9540517540657
"CD163"	0.0401939478642555	0.000932839995220914	0.757476544667116	3.31003591934813	2.50727457091186	6919.88177345604
"WNT5A"	0.0402472367249677	0.000944271875223563	0.633855855393766	3.30662506595772	2.0959236596491	6763.33770095555
"ADGRG2"	0.041220993353446	0.000969270758484604	1.03466567155313	-3.29929765723035	-3.4136700261719	563.76092906832
"OASL"	0.0413783278711413	0.000978687905610458	0.666558218791122	3.29658271691727	2.19736430388598	214.067333434875
"KCNK15"	0.0431866926682143	0.00102867325777302	1.15703179896623	3.28256483926588	3.79803190119909	43.2432186122088
"HLA-DQA2"	0.04320769803246	0.00103137267799388	1.29502257565674	3.2818258884598	4.25003861493016	326.043677185401
"LILRB2"	0.0432089591940709	0.00103500815812126	0.725406539261289	3.28083352001679	2.37993808964781	325.356075222985
"PODNL1"	0.0433007278546664	0.00105122389997332	0.741753918388415	3.27644606128896	2.43031670434937	1756.28390989423
"GJB3"	0.0440265416241157	0.0010778077423249	1.70890138683917	3.26938700880986	5.58705999346915	184.213370631166
"TIMP3"	0.0440751437094325	0.00108572727785858	0.703872329686495	3.26731519106903	2.29977275535783	332887.347615474
"HSD17B6"	0.0455940337790227	0.00112778401957477	0.764806766126937	3.25654160304535	2.49062505218295	264.705124248091
"HS3ST2"	0.0457145991440563	0.00113309292463128	1.22907405250374	3.25520813705933	4.00089185675866	25.4204919028928
"PVR"	0.0461547617298294	0.00114635198107475	0.641842077398707	3.25190284709545	2.08720807887851	4011.04698654084
"COL22A1"	0.0461707425175253	0.00114909879331585	0.791215555314458	3.25122252784255	2.57241783781782	27.7281937996173
"KIT"	0.0475178274123255	0.00119713581886712	0.675970158162716	-3.23956165473618	-2.18984700412989	112.128080958818
"NHSL1"	0.0475600762145211	0.00120062081649035	0.740542106010764	-3.23873259228381	-2.39841785469555	335.593805625077
"ITGB2"	0.0476211425969529	0.00120458610905362	0.6892986823531	3.23779196973498	2.23180573847177	2333.81072572681
"MARVELD3"	0.0483273106922436	0.00122736807997911	0.625246767804465	-3.23244256055629	-2.02107426310141	86.0131952257125
"VMO1"	0.0483315248669211	0.00122993497727303	0.871901825419268	3.23184559061294	2.81785206992864	40.3482390059202
"APOC1"	0.0484327112239949	0.00123743999564564	0.8590137725492	3.2301067643443	2.77470619737608	1203.66113985403
"LOC105374383"	0.0486655394028544	0.00124586554965573	1.09354645577551	3.22816622668283	3.53014973584322	9.44271973350603
"TCIM"	0.0487310965750252	0.00125002405709552	0.6787174105032	3.22721291947778	2.19036559585043	1270.81103971232
"FHDC1"	0.0499286003597496	0.00128328293880668	0.772870815347908	-3.21969222090065	-2.4884061519368	1366.93611422079
