"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"79443"	0.968083203731379	0.874467665911264	0.431380971303783	-0.157986208934524	-0.0681522442627774	1236.65191905255
"10663"	0.46227680831178	0.0882345646611416	1.42532091372995	1.70478481465771	2.42986544974088	353.993328123769
"2829"	0.249263613854835	0.0223445705797503	0.829418642947761	2.28445898215109	1.89477286884558	382.901861648396
"105377067"	0.956770586193124	0.836492524919864	1.80189916513802	0.206382006630269	0.371879565446591	22.0763032300075
"1230"	0.236226124980252	0.0202826482513073	0.568967711485077	2.32107774530982	1.32061829292787	1400.53220587667
"729230"	0.579390362965785	0.159148693685991	1.00478079585268	1.40794048516271	1.41467156119499	44.150645877288
"102724297"	0.915151636073315	0.708371546890187	1.07995973988661	0.374044045774504	0.40395251038077	39.1162886584301
"1234"	0.39756170423327	0.0609258974265572	0.924848254110427	1.87403285064808	1.73319601006746	185.523106046163
"9034"	0.871225434369998	0.587747771164887	1.03632065324815	-0.542102682088862	-0.561792205629905	194.122895183682
"105377068"	0.323239586994202	0.0391039817086883	1.19536982415943	-2.06309101468964	-2.46615674345446	51.8494073272711
"4057"	0.837916899605244	0.503905474997212	0.74889889126593	-0.668357409994199	-0.500532123314024	39.3698263373683
"79442"	0.519339420829619	0.119319203129637	0.724270098234426	-1.55763750344958	-1.12815026763705	39.5798784791056
"6997"	0.743294075263874	0.343311977454176	1.05168892664982	-0.947641527827275	-0.99662410124946	29.1314838771724
"259173"	0.218914151357321	0.0174923472958217	0.949223245655049	2.37619222867509	2.25553689960327	1129.96487693097
"259236"	0.49312635178794	0.102781691007713	1.01294651661591	1.6315150302828	1.65263746673146	17.6767416959742
"4634"	0.946910416875363	0.797173280841154	0.583950080614815	-0.257007114616497	-0.150079325298884	41.7084883633625
"5745"	0.687849439782832	0.265909586428656	1.06856656946418	1.11253175077091	1.18881423634125	975.130927960923
"151903"	0.908130531174753	0.689093958127259	0.323830433731467	0.400084937262133	0.129559678763023	659.367266011121
"23218"	0.971260586624204	0.884498516382439	0.598604674053701	0.145268965921888	0.0869586819957897	1222.89044225756
"29072"	0.473643279457494	0.09380072186814	0.252487596726275	-1.675680854703	-0.423088631884192	1758.35496048952
"285352"	0.544679191081685	0.133445602152618	0.470272952701747	-1.50065196913642	-0.705716032503474	37.5142810733508
"64147"	0.962908023300357	0.855580632673943	0.489088757982309	0.182002667283366	0.0890154584910889	84.7447595823017
"23276"	0.695819007736244	0.275166449658022	0.186667443999626	1.09124191317119	0.203699338716928	485.666609416214
"25930"	0.974423132019361	0.898296324830348	0.317775930971141	-0.127813805040895	-0.0406161508878345	1311.8694152647
"22937"	0.589970807069235	0.168084330752857	0.518405843099235	-1.37838539325755	-0.71456304190735	1563.09865257881
"54859"	0.87824157477336	0.605527993257203	0.314277596151466	-0.51646741265797	-0.162314136940714	331.433225777284
"6599"	0.566709125957057	0.148967000764819	0.278920591399193	-1.44318984012685	-0.402535363709487	2161.68286762328
"22907"	0.856930474156578	0.550074135151229	0.322420305875673	-0.597649039836248	-0.192694186230305	992.263086344713
"4134"	0.941514474566791	0.775537865206093	0.32680133295726	0.285138721714434	0.0931837143340065	5543.37657787643
"993"	0.323601272926302	0.0392478538977696	0.793422551744973	-2.06157880230984	-1.63570311395202	94.4313138518683
"820"	0.609078611529136	0.184282813083199	1.21379076753964	1.32768311751875	1.61152951026251	39.9866108344601
"51385"	0.036456652482411	0.000810923570356397	0.282225360485783	-3.34903907906306	-0.945183761369549	295.101071849095
"10201"	0.879258093483733	0.608920127700046	0.231838398596867	-0.51161551092023	-0.118612120749064	577.36484457683
"101060195"	0.926960956688826	0.73529791866989	0.341692353583292	0.338086612732266	0.115521610419491	65.314420567178
"5364"	0.537660370134205	0.129325270218559	0.569125799342197	-1.51676799502266	-0.863231797583931	1928.64360918593
"79714"	0.834613645643999	0.498058071822877	0.222223599536687	-0.677548400815756	-0.150567244489603	215.929635423356
"51372"	0.575476797590962	0.155365790132523	0.462699197974195	1.4208313646953	0.657417532901097	1207.81908127682
"84126"	0.668510174492519	0.2400038171516	0.322435476175028	1.17497725117184	0.378854349476417	168.221555926338
"111822955"	0.678767363328666	0.252778359949016	0.323491411087204	1.14362699862433	0.369953511542409	170.62641739831
"11277"	0.445050585411631	0.0799444274175626	0.350751381668501	1.75100860717037	0.614168688278446	61.0898325461107
"51246"	0.405091306463527	0.0634047212484182	0.366188816213928	1.85634273642288	0.679771949138019	3977.84641576655
"5210"	0.907014371231862	0.686240240033549	1.24666054698189	0.403962575111307	0.503604204848476	470.774220322589
"90226"	0.021581858674685	0.000375661424406672	0.963555507236591	3.55661685324513	3.42699775607482	20.1125448330258
"1294"	0.290318051095352	0.0307922050847194	0.605958251865438	2.15974771659678	1.30871695081936	3669.86793037946
"100313843"	0.345054528772528	0.0453780299298717	0.656308147568367	2.00113326892305	1.31336006876432	70.6112791606583
"7384"	0.946789639789806	0.796594646663166	0.342501944354801	-0.257756748224698	-0.0882821874375299	2005.70982388866
"65010"	NA	NA	0.69545489159783	-1.05783418906	-0.735675961281204	753.382699344566
"1951"	0.661420358572335	0.232682080540105	0.310635524254842	1.19347836442421	0.370736777419726	108.544963692295
"51517"	0.680569810247966	0.256094522923674	0.395557488078297	1.13567042433705	0.449222940335578	465.828848203773
"51447"	0.916894425762681	0.713281170066904	0.254838840981373	0.367452965022609	0.0936412877215307	2260.34004075899
"5576"	0.98638760185792	0.947553797956904	0.26921271200556	0.0657789719085788	0.017708535420446	995.473414788027
"100506637"	0.826759793484514	0.484057358369988	0.600098291160411	-0.699791764918726	-0.419943842295855	16.5830439377949
"788"	0.539278317774747	0.130208486335678	0.496599509209487	1.51328025353117	0.751494231199987	349.375959686948
"646450"	0.866487426677148	0.577226438608407	0.323154824289238	-0.557440591244336	-0.180139616315253	49.3809858566444
"10425"	0.97868193781871	0.913783358867657	0.155084717688041	0.108267680801457	0.0167906627118329	1955.95725158858
"54681"	0.930333988410689	0.743632699918051	0.344411333028083	-0.327046520436583	-0.11263852806576	734.720369404672
"11180"	0.622004115811928	0.194645290060018	0.361098824836176	-1.29695901216263	-0.468330375152613	2236.13675344012
"55152"	0.796324860269934	0.426242929091458	0.306477947514437	-0.795637215448066	-0.243845260756625	579.354796266586
"25915"	0.68233244271542	0.258154771287434	0.307566022961468	1.13076320339694	0.347784341379968	558.50562690681
"3615"	0.346598062688455	0.0457944101557018	0.310200137724249	-1.99728335800287	-0.619557572726841	2289.09502009206
"54870"	0.706585356335504	0.292055664632341	0.192583727052186	-1.05362276001634	-0.202910598030957	1663.68439269519
"5859"	0.549094786823857	0.136578024334612	0.275222715578959	-1.4886558204974	-0.409711897479717	2389.51542926392
"10869"	0.498529976243628	0.106061279420396	0.318646170862244	-1.61615280664257	-0.514980903364925	1020.62519572023
"3913"	0.335707293447314	0.0426810270272491	0.353946897268989	2.02681801863222	0.717385949023754	7303.19647858036
"64925"	0.896806326967738	0.656661936636525	0.214712373951631	0.444526551662222	0.0954453511919279	329.333266014856
"200942"	0.520269549076018	0.119995068470574	0.352892735815314	1.55479429425277	0.548675612128902	406.367635059631
"339834"	0.873110161588628	0.591873717314151	0.707791471703258	-0.536122751066545	-0.37946311099099	34.2307049724084
"375341"	0.969589252185888	0.878430521518172	0.293656687860328	-0.152959109662311	-0.0449174655214989	159.825331429532
"100422952"	0.945997441357867	0.789855864488793	0.614681651108741	-0.266497785743087	-0.163811298957384	12.2891360731493
"7375"	0.768777252144509	0.380697053841134	0.184458327066218	0.876612672166392	0.161698506992859	1376.53141266346
"107986084"	0.995242380742134	0.983812790063566	0.389107872497467	0.0202890509541341	0.0078946294517558	36.6080552993593
"2876"	0.51367648440528	0.115577126677517	0.474814286073528	1.57361221883653	0.747173562243446	4776.09148017121
"387"	0.188609745929036	0.0127264198651038	0.217333405605554	2.49133462082815	0.541450237647604	9272.11435311644
"6988"	0.750532607795069	0.353909436261333	0.451943160771466	0.927032931639144	0.418966193264233	1355.89176903295
"275"	0.441116243379448	0.0777933479108542	0.33015765310816	-1.76363561238282	-0.582277794722283	335.26495710658
"84276"	0.760133737611524	0.36735970230497	0.39824599847329	-0.901430064590457	-0.358990916126669	313.890628915629
"1605"	0.886234926196692	0.631083354353444	0.64735584795523	-0.480202577361429	-0.310861946658095	4346.04127998898
"8927"	0.388067071548581	0.0580272258347809	0.427235299252526	-1.89549218712928	-0.809821171799002	35.6853523454522
"327"	0.866616057351691	0.577935168947436	0.269742240721046	-0.556403321254942	-0.15008547861994	1208.19717644653
"4485"	0.470455842020653	0.0921877955500716	0.28972004548674	1.683968298395	0.487879372009228	553.85721598425
"63891"	0.717685828335616	0.307906988108219	0.364935471204344	-1.019623641815	-0.372096834176845	606.495389104375
"386724"	0.685733013124958	0.26266140001822	0.442578232433781	-1.12012288421752	-0.49574200620562	109.989296592525
"29925"	0.845347822092962	0.524850127760583	0.452600769289657	-0.635886921310493	-0.287802909766361	845.079929873788
"9807"	0.8432973812924	0.518475483162495	0.298310628575914	-0.645697186290142	-0.192618333511911	997.630919428053
"389118"	0.629948937079982	0.201965882243646	0.927009691416272	-1.27597068448891	-1.18283719048428	72.1431730685431
"389119"	0.628121978243181	0.200163765410296	0.78633830319713	-1.28108513240745	-1.00736630926834	41.246171148775
"7318"	0.801298698032494	0.437680050248612	0.374377293057334	-0.776116757326289	-0.290560490704252	822.902677160183
"100847079"	0.963810954867171	0.860155356622387	0.503014794819488	0.176176405387634	0.0886193384080958	38.8159843402521
"10293"	0.804887908813164	0.442594811871813	0.428749676502159	-0.7678188536745	-0.3292020851252	60.1429827599245
"4486"	0.666731530705083	0.237909953266151	0.822228149239916	-1.18022697454719	-0.970415840964962	102.0675971272
"102724438"	0.515501364522672	0.116648975298646	0.7383798135184	-1.56899555265075	-1.15851464357746	15.4424855228491
"84315"	0.948388801973227	0.804188064889099	0.42957520587396	0.247930649944866	0.10650485999253	170.486376657789
"10180"	0.86321216062033	0.568219687397337	0.341603154356501	0.570675414415688	0.194944521678102	4636.90246485841
"10181"	0.288650040899458	0.0302092702809105	0.159453650613572	-2.16733564714345	-0.345589581041953	3469.77495951826
"100775107"	0.436225674052827	0.0756328353345404	0.426226112475	-1.77660753319735	-0.757236522268504	258.453312313796
"100129060"	0.974485610568996	0.898875334014987	0.220918084038618	-0.127082207019455	-0.0280747576901368	459.485418806526
"107986035"	0.217919339128503	0.0173231240213399	0.92856655450405	-2.37977686788847	-2.20978120670364	9.78317107816809
"6405"	0.564045025915062	0.147212077203402	0.90084428780545	-1.44944955857409	-1.3057283553036	498.776010611443
"2771"	0.169174509107882	0.010209272930824	0.282130790108515	2.56865945944293	0.724697922812344	7408.25362988787
"101928931"	0.90000107166882	0.66630043419482	0.48601768241266	0.431230974270962	0.209585878699727	35.2516320617871
"7869"	0.932813507937949	0.74892261743469	0.960863336046488	-0.320060303269274	-0.307534210735365	7378.54052901481
"102465526"	0.78935028354413	0.417976402177989	1.0062718065721	-0.809936970370759	-0.815016738384515	13.8096500674392
"132228"	0.962331625103201	0.852950580562456	0.504240868249641	0.185355026778362	0.0934635796371566	44.8174435905682
"7866"	0.934342594347241	0.753351759957705	0.285548634126085	0.314222888458243	0.0897259166104044	446.395144360314
"8372"	0.937160119876151	0.761619624645885	0.322740309102909	-0.303354620701495	-0.0979047640529963	67.2301727141731
"24142"	0.814934172547965	0.455828916749905	0.297027449474825	-0.745732674933735	-0.221503074425606	91.2248781576369
"3373"	0.947370398574815	0.79992786943436	1.0322624958473	-0.253440454776445	-0.261617076396207	68.9133508394361
"8692"	0.931826416556691	0.746770091363073	0.504937925336509	0.32290116847428	0.163045046098137	1070.79861943239
"11334"	0.787113829378349	0.414774447269494	0.285173583665759	0.815520478722243	0.232564897470038	479.640142334731
"11186"	0.850039471069283	0.535529606341597	0.295869696080858	0.619587184280351	0.183317071908622	637.333013263169
"102060282"	0.822525273864371	0.473443706299088	0.74824994121402	-0.716887190735135	-0.536410798324649	41.2837193995719
"51364"	0.873080687831596	0.591171455519893	0.858592062430909	-0.537139213880304	-0.461183465458007	26.1468089507012
"10641"	0.920489479058312	0.721963671058579	0.238598725760385	0.355835620977048	0.0849019257452789	318.561594319353
"11068"	0.916756622282063	0.712499567767504	0.302846861457416	0.36850117687873	0.111599424861087	192.098338831129
"11070"	0.851917961051154	0.539602963420277	0.271745643437644	0.613413497659692	0.166692445614869	1048.61015808763
"9254"	0.818980870996764	0.465625923155602	0.776733219136418	-0.729614390964447	-0.566715734622072	19.6510713318035
"51161"	0.81523787235877	0.456743384350346	0.504376961478868	0.744220009882197	0.375367427256156	181.953779329371
"51409"	0.574321090069374	0.154433500132171	0.360038071288059	-1.42404481305908	-0.512710347921557	786.058563614936
"1154"	0.559841172741112	0.145068618229554	0.271079766217497	1.45717304852507	0.395010129332614	716.806013830636
"7867"	0.320281300821194	0.0382909596716706	0.336914121458202	2.07172644499963	0.697993895118774	573.924364331054
"107986085"	0.0980531664750716	0.00382770656995012	0.875352954477327	2.89202239871023	2.53154035112561	9.45511803243821
"1795"	0.350829468035601	0.0466899081124677	0.520992303076444	1.98910234002625	1.03630700918502	46.1911564814221
"7873"	0.812220186939931	0.451830549839854	0.516084173468282	0.75236672767284	0.388284560796074	2755.61279438321
"29890"	0.945592375370156	0.788246402886553	0.294100953047337	-0.268588448022634	-0.0789921185409617	954.011067674147
"9730"	0.4359263506108	0.0755460720597402	0.30647244155632	-1.77713474917249	-0.544642825553473	904.442579274284
"23132"	0.255614512755694	0.0237747953328823	0.51387349078347	-2.26074914519503	-1.16173905502712	1388.37572600581
"51368"	0.766629450974795	0.377696105732696	0.246082577252701	-0.882149243140633	-0.217081559273566	670.644484942126
"2912"	0.582052188748451	0.162537865339184	1.52797748300421	-1.39658678884522	-2.13395316641664	13.4273135083716
"9136"	0.95199757247713	0.819576493202904	0.248740229589076	0.228089718102915	0.0567350888478265	250.129608254968
"10039"	0.822525273864371	0.473114281932389	0.561540289083565	0.717421135925215	0.402860872062105	484.379870273655
"57060"	0.984825720307535	0.940946090243613	0.460555561398309	-0.0740808030328559	-0.0341183258296345	392.843138905564
"84836"	0.973967123718394	0.896211083683714	0.562228680648638	0.130449148748432	0.0733422527925686	769.871289483582
"100526760"	0.717685828335616	0.309567762375018	0.250826898430544	-1.01612941694607	-0.254872590056621	217.231131955022
"25864"	0.765941365103972	0.376441279435564	0.450490705356352	0.884472354848093	0.398446575003711	160.380510189494
"95"	0.346598062688455	0.045761101131779	0.281904606728987	-1.99759025021429	-0.563129893892318	160.292823080935
"6159"	0.872213948244225	0.589614498197262	0.330898956137592	-0.539394756693578	-0.178485161935995	7650.53861332392
"1849"	0.549094786823857	0.136603599682126	0.714257427299129	1.4885587540198	1.06321414602978	611.945674821949
"25886"	0.53183022158203	0.126244714650783	0.547223477666903	-1.52907958900438	-0.836748250324456	110.021457771143
"211"	0.557880313532425	0.143331627784593	0.644941330411086	-1.46349629099742	-0.943869244967569	842.269873941798
"54106"	0.837790462149818	0.503502254287737	0.770379117312953	0.66898937719398	0.51537544589444	11.8748713281224
"11344"	0.610475209739978	0.185864347753692	0.367004153276941	1.32291289133479	0.485514525543473	727.805214039469
"132160"	0.240399728210096	0.0209224111990668	0.397430892955064	2.30938167124675	0.917819619777655	517.488310066214
"80335"	0.707862856868258	0.29421067912288	0.171506407001623	-1.04892925647863	-0.179898087977533	2456.07810102626
"107986086"	0.955142105982604	0.830125308818671	0.637048790566892	-0.214540857643764	-0.136672993889144	10.1951349673508
"132158"	0.584846080221133	0.164487960062194	0.408093894205502	-1.39013475897342	-0.567305507259888	134.292580361903
"25981"	0.753790629430332	0.358326920904978	0.50279558967231	-0.91855778561729	-0.461846803467537	650.090715731614
"8314"	0.926877409099963	0.734814020273475	0.253085606759516	-0.338728829711625	-0.0857273913945072	1240.5397863423
"51533"	0.891364262111185	0.640849530058153	0.296524871204298	0.466511343335847	0.138332215998006	88.8700408116009
"56920"	0.859305456456468	0.555215939012361	0.746903396938916	0.589962278895846	0.440644830173132	299.990872548318
"11188"	0.669263342034303	0.241368080295962	0.276047515455473	-1.17157412811963	-0.323410127239335	2619.25536425788
"23166"	0.432071953316224	0.0738545167111719	0.362035710503922	1.78751359563816	0.647143754632282	5304.42118218132
"64943"	0.716664035893072	0.306675094271289	0.62079993524092	-1.02222357706004	-0.634596330440613	431.637957113342
"440957"	0.945442221933191	0.786997956265499	0.494577395450119	0.270210966618686	0.133640236092329	94.1447950172526
"55193"	0.869120497666128	0.581960146318565	0.315037272988577	-0.550523816097392	-0.173435521738587	1733.70851278358
"26354"	0.892511134582576	0.644386937985051	0.309710301815041	0.461573867903425	0.142954181938306	1755.24292927498
"100113381"	0.779900266078431	0.39832901543992	0.668828943388658	0.844609298947154	0.564899144991061	12.3985773286544
"109616991"	0.764826912374402	0.373952562276692	0.597876835373647	-0.88909400180579	-0.531568708149337	15.9700305551961
"692109"	0.84402419540711	0.520169431096534	0.79696051056893	-0.643084253984781	-0.51251275539455	15.0465736270222
"55830"	0.788797971618406	0.41694661020951	0.281002631542491	0.811729940714266	0.228098249442539	1346.24255998734
"28972"	0.853401092447618	0.542323190161897	0.248612023742932	0.609303647036608	0.15148021276372	954.779728381742
"6787"	0.590846156658184	0.168671421655932	0.327879273283903	-1.37648534420215	-0.451321014342945	491.21300411143
"3699"	0.783805892127311	0.406835214788201	0.650004016733982	0.829475818091908	0.539162613543446	20.5236960765809
"3700"	0.957526507032321	0.839289813452968	0.41961679669586	-0.202801975941242	-0.0850991155080549	142.525930469068
"100873993"	0.97868193781871	0.914548796746633	0.842053761254064	0.107302757827296	0.0903546908214082	9.15017679293956
"100526772"	0.899516234146068	0.664602885786803	0.390749920993289	-0.433567023367007	-0.169416280125954	109.677982829948
"389125"	0.904987458403199	0.679255611393859	0.553193251042161	-0.413479127973599	-0.228733863041793	24.599159947204
"375346"	0.886235404554378	0.631208176472617	0.271920928646985	-0.480027025212786	-0.130529394471511	466.276133134615
"51460"	0.86896704052941	0.581670119963497	0.322790842248839	-0.55094683541908	-0.177840593039257	420.513738208453
"91869"	0.715013175120787	0.303677991025505	0.199101604392258	-1.02857806244965	-0.204791542476404	392.792408404576
"5580"	0.68001976094867	0.254528830646623	0.464440383306189	1.13941805082317	0.529191756270303	674.575071320531
"7086"	0.461944243641347	0.0878301177308119	0.501380586462717	-1.70695660891081	-0.855834905642114	2021.89682569485
"107986087"	0.67904411979325	0.253120884230749	0.781395701450042	-1.14280181702227	-0.892980427430497	17.4355762153659
"55802"	0.737282664173157	0.335412112777156	0.339179095150096	-0.963269863598838	-0.32672100072081	745.635359933197
"776"	0.28022092049055	0.0285193315987092	0.965369123966824	-2.19006764110765	-2.11422368012418	210.375169886733
"55349"	0.305080849269543	0.0343010710723377	0.915466619103625	-2.11651452631014	-1.93759839768486	209.697653005613
"55540"	0.799540852842926	0.431829368482423	0.565630946749885	-0.786065067079709	-0.444622728099308	100.844109037655
"93973"	0.893544423265978	0.650373527936877	0.23593961990706	-0.453243339279732	-0.106938061195067	676.604751799014
"58515"	0.806538739077675	0.444305942013657	0.415014590134538	0.764942236192076	0.317462188629852	1026.51080086728
"55799"	0.72301787796697	0.316504314352296	0.747819127537017	1.00166728051092	0.749065951794052	119.185810753749
"107986089"	0.943997512903383	0.78226863276321	1.36501674080928	-0.276363832579349	-0.377241258025024	9.14068783816374
"105377098"	0.151741683605951	0.00840263394560643	1.29438964964838	2.63544783802155	3.41129640372328	6.15960581101495
"7474"	0.0402472367249677	0.000944271875223563	0.633855855393766	3.30662506595772	2.0959236596491	6763.33770095555
"26059"	0.850315003846973	0.536034285303777	0.845428129931891	-0.61882100152084	-0.523168682078343	10.7994820419923
"285331"	0.922895166488622	0.726103759126341	0.264187827297647	-0.350313067877658	-0.0925484482765718	506.319733955179
"23272"	0.725858702304985	0.319521168375194	0.271433527975936	-0.995442353030749	-0.270196429779804	1768.57408589594
"50650"	0.484742996005812	0.0989444760982518	0.68479990999818	1.64999247043209	1.12991469524957	1024.54945581602
"54756"	0.24092873501092	0.021042025105799	0.794012612193163	-2.30722957626784	-1.83196938278175	100.429072879386
"8820"	0.73761344688492	0.336354771493647	0.629436211909347	0.961392663946496	0.605135356551918	26.240475675348
"26060"	0.979113671788815	0.915929178293179	0.315400452292741	-0.105562879134986	-0.0332945798244986	1083.95391208924
"142686"	0.90000107166882	0.66662048454467	0.422326412458554	-0.43079080697188	-0.181934336028559	86.9585201890313
"105377102"	0.969086764347776	0.877445721587283	0.417276198500462	0.154208016448035	0.064347334881733	49.200414891349
"201625"	0.418392613622968	0.0686941019328242	0.767526788724894	-1.82042635509534	-1.39722599443649	29.8002217565023
"201626"	0.883010319909022	0.621182018436794	0.292522790035208	-0.494175814996318	-0.144557688170646	660.653034660033
"378"	0.107263704287262	0.00441654808471066	0.159062546950684	2.84676839986402	0.452814232261094	5167.75844280101
"201627"	0.947921672021782	0.80316444528708	0.219433035257684	-0.249253826658693	-0.0546945237333095	534.190298931471
"7871"	0.870735126948762	0.586753515920277	0.341723036647568	-0.543546598842681	-0.185742394315979	902.230183432897
"2317"	0.809144132605367	0.448872401804166	0.643980626928186	0.75729624206406	0.487684108734772	9086.17362957833
"105377105"	0.701797020453433	0.284076349367351	0.655206414159289	1.07120703441613	0.701861719842002	742.494562201419
"1776"	0.941514474566791	0.774372504246183	0.707190645253272	-0.286660213923723	-0.202723421653159	27.5099788116885
"57406"	0.81715047816975	0.460837801289898	0.411297045576564	0.737467991700642	0.303318406193756	119.336098754258
"11102"	0.935449609385297	0.756723654469965	0.204201808102701	-0.309786058070358	-0.0632588731829753	302.471372984746
"109703458"	0.987032590360105	0.94890363392264	0.238264852792214	0.0640836331352616	0.0152688774153633	207.182642599476
"54899"	0.784012583333932	0.408161733754697	0.44362413332599	-0.82713290825681	-0.366936119570833	1150.98406824694
"5162"	0.802971028769869	0.440272073648053	0.258723039155767	-0.771733857043813	-0.199665328913778	924.990368647058
"200845"	0.698430892405959	0.279406947584063	0.254016854269386	-1.08165254359277	-0.274757976535915	162.851113368617
"8309"	0.853846294986895	0.542779938130411	0.529323263188308	-0.608614579895409	-0.322153855454219	99.8336765963769
"11170"	0.96972950987125	0.879460668943745	1.5858649046883	0.151652949173587	0.240501089786871	236.108537364931
"200844"	0.591664797624836	0.169296594678686	0.738757960866819	-1.37446749526627	-1.01539880408063	53.5758608954917
"2272"	0.659395159678128	0.230392292914818	0.376510271288444	-1.19934893962968	-0.451567194629478	99.0349843645934
"5793"	0.925395143921833	0.731407451465683	0.425194003700653	-0.343253909608261	-0.145949504112238	1335.27196651187
"100506994"	0.666561573759048	0.23696551278233	0.446810703715085	-1.18260554782065	-0.528400817039108	63.791918577016
"57415"	0.714817144552201	0.302945967156259	0.555969131673076	1.03013642770459	0.572724055215727	161.412821912669
"132203"	0.196179354002216	0.0140083878070505	1.04878498686918	-2.45704823109745	-2.57691529678849	17.3385734619928
"80145"	0.947370398574815	0.801333797556752	0.44474932861331	-0.251621294381704	-0.111908401741075	682.902697836905
"6314"	0.551119837324711	0.138200704320992	0.522245232147418	-1.48252482056687	-0.774241519081256	1073.64194965105
"100507062"	0.457842294345934	0.0853189577397096	0.535679763904426	-1.72062464846853	-0.921703805459759	123.421100054709
"9861"	0.984825720307535	0.940812082883572	0.298869091978806	-0.0742492188969774	-0.0221907966318752	1208.18979015072
"100652759"	0.875497997257216	0.597988908011648	0.85091696287635	-0.52729476652104	-0.448684061268678	479.605866931726
"100287879"	0.928993400408735	0.739952724889453	1.22086399050601	0.331915951679019	0.405224233279449	11.9322646192519
"166336"	0.903272132974696	0.674423045389021	0.821434816263817	-0.420085430885598	-0.345072798734618	1687.26917148529
"100874243"	0.861688074030312	0.563948133581635	0.883338165027211	-0.576987153773683	-0.509674773658718	21.0164713905561
"105377123"	0.0257648834381399	0.000490434975868501	1.23528545048523	-3.48592691447985	-4.30611479891183	50.8722846228851
"56999"	0.963810954867171	0.859190469056156	1.21913543726726	0.177404759523569	0.21628042907506	8281.27609777901
"101929335"	0.974326902629892	0.897719401944263	1.24480584928713	0.128542834999443	0.160010872891257	325.230230126646
"100507098"	0.958400955998687	0.84251276194076	0.555836008728636	-0.198680393556562	-0.110433716967114	41.0662418796458
"9223"	0.885821295687637	0.630586960687015	0.699655609087189	-0.48090086118208	-0.336464984940902	991.356116770235
"115286"	0.759137344812188	0.36643213447673	0.300492163119109	0.903176676230538	0.271397513119241	313.379814950298
"26018"	0.880700000908548	0.613705432299656	0.877355776075608	0.504791292476904	0.442881556167283	918.485623250451
"84541"	0.988459477479466	0.958878137253594	0.777758674926375	0.0515614495576103	0.0401023646852101	132.290863556464
"112267879"	0.888071063848097	0.635724730915283	1.22508606168054	0.473684748368771	0.580304582857232	8.77661984720767
"8801"	0.997807721142509	0.990848374312892	0.307159748279162	0.0114701133561529	0.00352315713120939	1214.91846045793
"101927111"	0.705265998501038	0.289529496330892	0.661015572930007	-1.0591543386264	-0.700117511968432	11.6479908095029
"285203"	0.134497480621526	0.00664344038480988	0.411974689279698	2.71420817565938	1.11818506980769	1162.25900946877
"7110"	0.97625289702021	0.905740806862367	0.348626056074317	-0.118412518970241	-0.0412816894784204	2554.63768650566
"9039"	0.83898502705912	0.506907054785132	0.421023087783952	0.663661392202832	0.279416768588233	1519.43554068331
"10550"	0.540980895401267	0.131197779244047	0.351135800706192	1.5093953556429	0.530002746785879	3088.89623517955
"23150"	0.991200206101146	0.969365730821129	0.538265437566003	-0.0384038005465312	-0.0206714385053761	924.48329418871
"4286"	0.841905269024473	0.512485028937701	0.916504584251576	-0.654973169255827	-0.600285912184749	1473.29596408348
"101927152"	0.228757080163661	0.0190941373915108	1.67651736005383	-2.34368798391745	-3.92923359158717	31.9691158262882
"27086"	0.919694156952996	0.720102550415558	0.457160462552287	0.358321740255386	0.163810532517693	795.446686831445
"317649"	0.330943209259289	0.041218523207947	0.809792396359929	-2.04132510598288	-1.65304954932357	962.856203982317
"2850"	0.595507816680951	0.173443421697382	1.00522177339444	-1.3612223863612	-1.36833038120222	79.7244527624613
"285286"	0.00555240519111213	5.31276555338497e-05	0.784370486525868	-4.04142375356691	-3.16997351584248	26.6087284615391
"23429"	NA	NA	0.740018188295561	-2.23723116985706	-1.65559175711598	2750.28397841174
"55164"	0.626173226297644	0.198069310481705	0.266777014660754	-1.28707166508697	-0.343361136466347	282.779494766231
"727936"	0.0108749600287673	0.000131799512668786	0.655204175903973	-3.82307155188432	-2.50489244557429	56.5749690988001
"151987"	0.955142105982604	0.829456988250337	0.324747203576075	-0.215398052502889	-0.0699499152060459	1436.32524379572
"55096"	0.813920460507723	0.454504216231767	0.576825920567828	-0.747926957707285	-0.431423655897	47.4932402680439
"23024"	0.659199237216157	0.230055434120073	0.540069028804615	-1.20021607422446	-0.648199529562092	552.907682195429
"101927249"	0.433344166633802	0.0743927669425723	0.583705642548852	-1.78419018313411	-1.04144187727565	36.6397108468087
"5067"	0.715013175120787	0.303684087254834	1.14254767228136	-1.02856509501048	-1.17518465509407	62.7124708640127
"100846999"	0.892511134582576	0.644229845477295	0.626296208021207	-0.461792896430096	-0.289219139925299	13.4929886372194
"692099"	0.868854665000565	0.581418013814506	0.331717981295983	0.55131462615453	0.18288097484693	162.322998315023
"107986100"	0.754915378582831	0.360236788660835	1.36938909849651	0.914913983101198	1.2528732345208	9.21823510169596
"401074"	0.916576389765344	0.711566478719696	0.750328718572787	0.369753079119434	0.277436354044027	103.536760658621
"100131827"	0.984079910578718	0.935772578895816	0.481421624293052	-0.0805842666579463	-0.0387950085469329	201.901526758437
"100422955"	0.991675618567114	0.970677257599058	0.788811223847152	0.0367588841144254	0.0289958203655555	6.66552645787512
